Month,Day,Hour,Solar Energy (kWh),Wind Energy (kWh),Grid Energy (kWh),Total Cost ($)
1.0,5.0,11.0,100.0,0.0,0.0,5000.0
1.0,5.0,12.0,100.0,0.0,0.0,5000.0
1.0,5.0,13.0,100.0,0.0,0.0,5000.0
1.0,5.0,14.0,100.0,0.0,0.0,5000.0
1.0,5.0,15.0,100.0,0.0,0.0,5000.0
1.0,5.0,16.0,100.0,0.0,0.0,5000.0
1.0,5.0,17.0,0.0,100.0,0.0,5200.0
1.0,5.0,18.0,0.0,100.0,0.0,5200.0
1.0,5.0,19.0,0.0,100.0,0.0,5200.0
1.0,5.0,20.0,0.0,100.0,0.0,5200.0
1.0,5.0,21.0,0.0,100.0,0.0,5200.0
1.0,5.0,22.0,0.0,100.0,0.0,5200.0
1.0,5.0,23.0,0.0,100.0,0.0,5200.0
1.0,6.0,0.0,0.0,100.0,0.0,5200.0
1.0,6.0,1.0,0.0,100.0,0.0,5200.0
1.0,6.0,2.0,0.0,100.0,0.0,5200.0
1.0,6.0,3.0,0.0,100.0,0.0,5200.0
1.0,6.0,4.0,0.0,100.0,0.0,5200.0
1.0,6.0,5.0,0.0,100.0,0.0,5200.0
1.0,6.0,6.0,0.0,100.0,0.0,5200.0
1.0,6.0,7.0,0.0,100.0,0.0,5200.0
1.0,6.0,8.0,100.0,0.0,0.0,5000.0
1.0,6.0,9.0,100.0,0.0,0.0,5000.0
1.0,6.0,10.0,100.0,0.0,0.0,5000.0
1.0,6.0,11.0,100.0,0.0,0.0,5000.0
1.0,6.0,12.0,100.0,0.0,0.0,5000.0
1.0,6.0,13.0,100.0,0.0,0.0,5000.0
1.0,6.0,14.0,100.0,0.0,0.0,5000.0
1.0,6.0,15.0,100.0,0.0,0.0,5000.0
1.0,6.0,16.0,100.0,0.0,0.0,5000.0
1.0,6.0,17.0,0.0,100.0,0.0,5200.0
1.0,6.0,18.0,0.0,100.0,0.0,5200.0
1.0,6.0,19.0,0.0,100.0,0.0,5200.0
1.0,6.0,20.0,0.0,100.0,0.0,5200.0
1.0,6.0,21.0,0.0,100.0,0.0,5200.0
1.0,6.0,22.0,0.0,12.478301709365086,87.52169829063492,5462.565094871905
1.0,6.0,23.0,0.0,100.0,0.0,5200.0
1.0,7.0,0.0,0.0,100.0,0.0,5200.0
1.0,7.0,1.0,0.0,100.0,0.0,5200.0
1.0,7.0,2.0,0.0,100.0,0.0,5200.0
1.0,7.0,3.0,0.0,100.0,0.0,5200.0
1.0,7.0,4.0,0.0,100.0,0.0,5200.0
1.0,7.0,5.0,0.0,100.0,0.0,5200.0
1.0,7.0,6.0,0.0,100.0,0.0,5200.0
1.0,7.0,7.0,0.0,100.0,0.0,5200.0
1.0,7.0,8.0,100.0,0.0,0.0,5000.0
1.0,7.0,9.0,100.0,0.0,0.0,5000.0
1.0,7.0,10.0,100.0,0.0,0.0,5000.0
1.0,7.0,11.0,100.0,0.0,0.0,5000.0
1.0,7.0,12.0,100.0,0.0,0.0,5000.0
1.0,7.0,13.0,100.0,0.0,0.0,5000.0
1.0,7.0,14.0,100.0,0.0,0.0,5000.0
1.0,7.0,15.0,100.0,0.0,0.0,5000.0
1.0,7.0,16.0,100.0,0.0,0.0,5000.0
1.0,7.0,17.0,0.0,100.0,0.0,5200.0
1.0,7.0,18.0,0.0,100.0,0.0,5200.0
1.0,7.0,19.0,0.0,100.0,0.0,5200.0
1.0,7.0,20.0,0.0,100.0,0.0,5200.0
1.0,7.0,21.0,0.0,100.0,0.0,5200.0
1.0,7.0,22.0,0.0,100.0,0.0,5200.0
1.0,7.0,23.0,0.0,100.0,0.0,5200.0
1.0,8.0,0.0,0.0,100.0,0.0,5200.0
1.0,8.0,1.0,0.0,100.0,0.0,5200.0
1.0,8.0,2.0,0.0,100.0,0.0,5200.0
1.0,8.0,3.0,0.0,100.0,0.0,5200.0
1.0,8.0,4.0,0.0,100.0,0.0,5200.0
1.0,8.0,5.0,0.0,100.0,0.0,5200.0
1.0,8.0,6.0,0.0,100.0,0.0,5200.0
1.0,8.0,7.0,0.0,100.0,0.0,5200.0
1.0,8.0,8.0,100.0,0.0,0.0,5000.0
1.0,8.0,9.0,100.0,0.0,0.0,5000.0
1.0,8.0,10.0,100.0,0.0,0.0,5000.0
1.0,8.0,11.0,100.0,0.0,0.0,5000.0
1.0,8.0,12.0,100.0,0.0,0.0,5000.0
1.0,8.0,13.0,100.0,0.0,0.0,5000.0
1.0,8.0,14.0,100.0,0.0,0.0,5000.0
